@RELATION user-attraction

@ATTRIBUTE user NUMERIC
@ATTRIBUTE item NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE time NUMERIC
@ATTRIBUTE location NUMERIC

@DATA
62327931,7061730,4,20150110,3
17236564,7061730,3,20150106,3
31318426,7061730,3,20150106,3
72799026,7061730,3,20150105,3
71911747,7061730,4,20150105,3
951458,7061730,4,20150104,3
39678516,5427252,4,20160418,7
92697757,5427252,5,20151213,7
72017258,5427252,3,20151014,7
19673110,6327623,3,20131019,4
17286360,6327623,3,20131015,4
89811568,5437590,4,20160907,4
88430450,5437590,3,20160704,4
67699167,5437590,4,20160626,4
93386045,5437590,1,20160618,4
93303253,5437590,5,20160612,4
93251929,5437590,3,20160611,4
31187143,5437590,3,20160517,4
17473712,5437590,3,20160506,4
53858973,5437590,4,20160502,4
93152486,5437590,4,20160422,4
92608181,5437590,3,20160410,4
75047104,5437590,4,20160409,4
61357549,5437590,2,20160331,4
48242209,5437590,3,20160224,4
68843438,5437590,2,20160222,4
934345,7061730,2,20150824,4
80567394,7061730,5,20150817,4
5458880,7061730,4,20150811,4
5133714,7061730,4,20150806,4
90389854,7061730,5,20150805,4
34780320,7061730,3,20150731,4
35233947,7061730,3,20150729,4
44964196,7061730,4,20150725,4
36063197,7061730,3,20150708,4
53299119,7061730,1,20150624,4
73002462,7061730,4,20150622,4
75778524,7061730,5,20150617,4
40216320,7061730,3,20150617,4
32749556,7061730,3,20150614,4
42979482,7061730,3,20150611,4
39898072,6327623,5,20131129,4
150004,6327623,4,20131129,4
32121790,6327623,5,20131127,4
71997398,6327623,3,20131127,4
895519,6327623,5,20131126,4
69847287,6327623,4,20131121,4
68731282,6327623,5,20131121,4
73600609,6327623,5,20131120,4
629883,6327623,3,20131119,4
5623412,6327623,3,20131118,4
19299585,6327623,5,20131114,4
60175617,6327623,4,20131113,4
931861,6327623,4,20131105,4
5216211,6327623,5,20131022,4
34978334,6327623,4,20131021,4
51722731,5437590,4,20170111,4
61871925,5437590,4,20170903,4
62843418,5437590,5,20170819,4
19723739,5437590,3,20170811,4
34701954,5437590,3,20170809,4
48869593,5437590,3,20170809,4
35170136,5437590,3,20170805,4
47070785,5437590,3,20170728,4
59370436,5437590,4,20170626,4
58450485,5437590,5,20170624,4
17109775,5437590,3,20170505,4
71446927,5437590,3,20170315,4
90438944,5437590,5,20170312,4
40672124,5437590,4,20170228,4
46732603,5437590,4,20161017,4
92704874,7061730,3,20151203,4
50418632,7061730,5,20151120,4
81928271,7061730,4,20151115,4
91553318,7061730,5,20151105,4
48073258,7061730,5,20151028,4
19446681,7061730,5,20151023,4
17483426,7061730,4,20151023,4
52268437,7061730,5,20151013,4
47283019,7061730,5,20151009,4
82371867,7061730,3,20151006,4
90517633,7061730,4,20150922,4
5539772,7061730,5,20150916,4
54783126,7061730,2,20150829,4
86009311,7061730,5,20150828,4
39120915,7061730,3,20150826,4
17303238,6327623,4,20140613,4
62301717,6327623,4,20140606,4
16005983,6327623,5,20140507,4
67026761,6327623,3,20140424,4
17539461,6327623,4,20140408,4
40611346,6327623,3,20140405,4
85427417,6327623,4,20140314,4
19425255,6327623,5,20140207,4
35027051,6327623,3,20131219,4
77394413,6327623,4,20131215,4
5361561,6327623,3,20131214,4
377163,6327623,4,20131204,4
41039044,6327623,4,20131203,4
10471674,6327623,5,20131203,4
521944,6327623,4,20131203,4
19128579,5427282,3,20150331,0
42954712,5427282,4,20150130,0
84840160,5427282,5,20150117,0
88223279,5427282,4,20141208,0
48175520,5427282,3,20141014,0
194246,5427282,5,20140830,0
73905604,5427282,4,20140425,0
19235593,5427282,3,20140326,0
19313695,5427282,4,20131117,0
5083180,5427282,3,20131020,0
19673110,5427282,3,20131015,0
50446218,7061730,3,20160328,0
89811470,7061730,5,20160327,0
38896164,7061730,4,20160315,0
11017281,7061730,4,20160314,0
42505178,7061730,5,20160303,0
68800692,7061730,4,20160301,0
61573056,7061730,3,20160225,0
67887779,7061730,4,20160216,0
40879121,7061730,4,20160104,0
91465531,7061730,4,20151025,0
54479849,7061730,5,20150829,0
554463,7061730,4,20151230,0
93011286,7061730,4,20151229,0
32604085,7061730,4,20151226,0
90347449,7061730,3,20151208,0
2274634,6327623,4,20140928,0
56725557,6327623,4,20140928,0
81180938,6327623,5,20140924,0
58482389,6327623,5,20140922,0
158081,6327623,4,20140920,0
725345,6327623,4,20140906,0
45241715,6327623,1,20140828,0
17177357,6327623,4,20140826,0
33514622,6327623,5,20140815,0
31440452,6327623,5,20140807,0
38491123,6327623,5,20140727,0
44993135,6327623,4,20140717,0
17056208,6327623,5,20140711,0
152668,6327623,1,20140701,0
57132180,6327623,4,20140623,0
92280559,7690552,2,20160411,3
93011286,7690552,3,20151229,3
407223,7690552,4,20150422,3
50473920,7690552,3,20140705,3
17450462,7690552,2,20140630,3
19791423,7690552,3,20140619,3
39463242,5427282,3,20161124,3
77868801,5427282,5,20170812,3
92840346,5427282,4,20161010,3
66720803,5427282,3,20160504,3
84136280,5427282,5,20160416,3
92866242,5427282,5,20160130,3
554463,5427282,4,20160107,3
75675768,5427282,5,20151209,3
91617963,5427282,5,20151205,3
91640367,5427282,5,20151120,3
19705969,5427282,5,20151011,3
85840874,5427282,4,20151008,3
39019528,5427282,4,20150925,3
71560004,5427282,4,20150922,3
70980373,5427282,5,20150922,3
17350747,962472,3,20140904,3
17504052,962472,4,20140904,3
5151261,962472,4,20140903,3
10248930,962472,4,20140827,3
17450462,962472,3,20140827,3
233605,962472,4,20140827,3
814808,962472,3,20140826,3
17140763,962472,4,20140702,3
36759789,6327623,5,20150616,3
89815846,6327623,2,20150406,3
31946534,6327623,3,20150215,3
41155857,6327623,5,20150201,3
49377112,6327623,5,20150127,3
59306938,6327623,4,20150123,3
60747420,6327623,5,20150117,3
553001,6327623,4,20150114,3
53451055,6327623,4,20150107,3
48125586,6327623,2,20150106,3
10403306,6327623,4,20141129,3
1596028,6327623,3,20141031,3
291598,6327623,3,20141019,3
68646127,6327623,4,20141009,3
10792519,6327623,4,20140928,3
82717439,7061730,4,20170618,3
38261627,7061730,2,20161004,3
94149880,7061730,4,20170908,3
59370436,7061730,5,20170626,3
79374039,7061730,4,20170523,3
43971361,7061730,3,20170313,3
19120385,7061730,2,20160918,3
967369,7061730,4,20160830,3
58135960,7061730,4,20160824,3
10433931,7061730,2,20160611,3
58642437,7061730,3,20160515,3
57586853,7061730,5,20160507,3
64384102,7061730,5,20160507,3
59271385,7061730,5,20160427,3
989492,7061730,4,20160422,3
620128,6013238,4,20140827,7
19430893,6013238,4,20140827,7
75515510,6013238,4,20140827,7
988028,6013238,4,20140827,7
10232919,6013238,4,20140827,7
890406,6013238,4,20140827,7
587403,6013238,4,20140816,7
55752394,6013238,4,20140627,7
41039044,6013238,5,20140612,7
19192409,6013238,3,20140524,7
725345,962472,4,20150811,7
72217296,962472,3,20150806,7
43945323,962472,4,20150719,7
53299119,962472,2,20150624,7
886966,962472,4,20150605,7
82858214,962472,5,20150509,7
62223346,962472,5,20150429,7
74980944,962472,4,20150423,7
10017787,962472,5,20150320,7
650614,962472,4,20150205,7
51079939,962472,4,20150202,7
50473920,962472,3,20141028,7
115142,962472,5,20140909,7
10534999,962472,4,20140907,7
19177931,962472,4,20140904,7
17332545,6327623,4,20151108,7
91438433,6327623,3,20151020,7
53823643,6327623,3,20151015,7
57813849,6327623,3,20150929,7
63943429,6327623,3,20150922,7
44814405,6327623,3,20150909,7
67808638,6327623,4,20150908,7
38413223,6327623,4,20150826,7
65550720,6327623,3,20150826,7
53858973,6327623,4,20150823,7
5211110,6327623,4,20150715,7
17475850,6327623,1,20150630,7
70758745,6327623,3,20150626,7
53019855,6327623,5,20150625,7
77204754,6327623,4,20150619,7
17371764,6013238,4,20150326,7
35953927,6013238,4,20150309,7
44928073,6013238,4,20150109,7
62603502,6013238,4,20150107,7
81842936,6013238,4,20140920,7
815441,6013238,4,20140828,7
982326,6013238,4,20140828,7
19244528,6013238,4,20140828,7
17457564,6013238,4,20140828,7
65975661,6013238,4,20140828,7
10377574,6013238,4,20140828,7
5612144,6013238,4,20140828,7
627929,6013238,4,20140828,7
17102439,6013238,4,20140828,7
255544,6013238,5,20140827,7
17473592,962472,5,20161115,7
83976353,962472,2,20160614,7
57385149,962472,4,20160613,7
19493853,962472,5,20160212,7
51495123,962472,5,20160127,7
17379596,962472,5,20160121,7
78626435,962472,3,20160109,7
75675768,962472,5,20151112,7
700703,962472,5,20151011,7
5133714,962472,3,20151009,7
5702740,962472,4,20150922,7
90505982,962472,5,20150914,7
17563593,962472,4,20150913,7
78771507,962472,5,20150819,7
136176,962472,5,20150816,7
52527026,6327623,3,20160514,7
66595140,6327623,3,20160504,7
17448152,6327623,5,20160422,7
91866655,6327623,4,20160317,7
266064,6327623,3,20160305,7
64854124,6327623,4,20160211,7
46988862,6327623,3,20160209,7
49240008,6327623,3,20160205,7
69595410,6327623,4,20160129,7
91946924,6327623,3,20160101,7
30408188,6327623,5,20151214,7
34060610,6327623,3,20151210,7
17163275,6327623,5,20151204,7
91621161,6327623,4,20151130,7
75675768,6327623,5,20151125,7
78078938,816352,3,20160429,6
45267105,816352,3,20150830,6
19050453,816352,4,20140610,6
5216211,19218,5,20131014,5
172312,19218,5,20110919,5
260651,19218,4,20110728,5
17515868,19218,5,20140409,5
75675768,6013238,5,20151107,5
13117454,6013238,5,20151101,5
85876438,6013238,4,20151101,5
56301089,6013238,5,20151016,5
34798894,6013238,5,20150908,5
5125752,6013238,5,20150824,5
166553,6013238,4,20150807,5
84365595,6013238,5,20150618,5
36759789,6013238,5,20150616,5
68141515,6013238,4,20150604,5
17121729,6013238,4,20150524,5
53858973,6013238,4,20150504,5
89815846,6013238,5,20150403,5
79403344,6013238,4,20150403,5
83021202,6013238,3,20150330,5
5043676,6327623,3,20170831,5
93814475,6327623,4,20170829,5
93887442,6327623,4,20170811,5
55493325,6327623,3,20170803,5
38274473,6327623,2,20170620,5
78720088,6327623,1,20170422,5
764747,6327623,3,20170414,5
63811426,6327623,5,20160926,5
19199355,6327623,5,20160917,5
38094040,6327623,3,20160916,5
81968403,6327623,3,20160903,5
62548872,6327623,5,20160804,5
19061202,6327623,4,20160724,5
32055127,6327623,3,20160720,5
90327278,6327623,5,20160516,5
55752394,19218,3,20140324,5
1132195,19218,4,20140318,5
73002462,19218,4,20140316,5
264031,19218,5,20140303,5
62286917,19218,4,20140214,5
76413826,19218,5,20140209,5
17772137,19218,5,20131203,5
42884641,19218,5,20131129,5
42827642,19218,5,20131128,5
19188369,19218,3,20131115,5
931861,19218,3,20131105,5
52111441,19218,4,20131027,5
5559070,19218,4,20131015,5
48325790,19218,4,20131014,5
17257803,19218,1,20131014,5
17487179,5503549,3,20131222,3
435256,5503549,5,20131205,3
686915,5503549,4,20131116,3
19349606,5503549,5,20131114,3
52111441,5503549,3,20131027,3
413041,6013238,5,20170504,3
71371240,6013238,3,20170503,3
38477205,6013238,5,20170122,3
72230068,6013238,4,20170915,3
44826422,6013238,3,20170518,3
33290759,6013238,5,20170416,3
605857,6013238,5,20170107,3
17477270,6013238,5,20161107,3
71972434,6013238,5,20161101,3
42485995,6013238,4,20160504,3
63674353,6013238,4,20160404,3
73048390,6013238,4,20160329,3
266064,6013238,3,20160304,3
92996887,6013238,5,20160220,3
61096350,6013238,5,20151202,3
1415914,9973,3,20131015,7
19508535,9973,3,20131015,7
5216211,9973,5,20131014,7
17450462,9973,1,20131014,7
174735,9973,4,20131014,7
19508535,9973,3,20121102,7
279530,9973,4,20110616,7
47201135,19218,5,20140922,7
455461,19218,4,20140902,7
587403,19218,4,20140816,7
17101252,19218,3,20140815,7
66109868,19218,5,20140808,7
36457551,19218,4,20140728,7
75884543,19218,4,20140727,7
513105,19218,4,20140721,7
56911332,19218,5,20140702,7
5229303,19218,3,20140630,7
17117666,19218,3,20140626,7
37890272,19218,5,20140617,7
17489153,19218,4,20140613,7
5081028,19218,4,20140613,7
60909479,19218,4,20140612,7
43974402,5503549,5,20150112,7
364868,5503549,5,20150106,7
76985784,5503549,4,20141213,7
268215,5503549,5,20141212,7
10403306,5503549,4,20141128,7
19557032,5503549,5,20141124,7
40611346,5503549,4,20141113,7
17119219,5503549,4,20140903,7
70403214,5503549,4,20140903,7
19210837,5503549,4,20140903,7
1899883,5503549,4,20140903,7
13055332,5503549,4,20140903,7
19079878,5503549,4,20140814,7
5661040,5503549,5,20140810,7
396583,5503549,4,20140703,7
77048177,9973,1,20131118,7
11065469,9973,4,20131116,7
19299585,9973,5,20131115,7
511275,9973,5,20131113,7
700912,9973,5,20131111,7
17721470,9973,5,20131101,7
17530657,9973,5,20131027,7
10702468,9973,5,20131024,7
5197173,9973,4,20131022,7
17293089,9973,2,20131021,7
634157,9973,4,20131019,7
59825758,9973,5,20131018,7
5093386,9973,5,20131016,7
17425829,9973,3,20131015,7
150004,9973,3,20131015,7
92683981,7053743,3,20170321,0
47551051,7053743,2,20170228,0
62789853,7053743,4,20170208,0
5110658,7053743,5,20160825,0
34143374,7053743,5,20151229,0
19705969,7053743,4,20151215,0
10731870,7053743,1,20151009,0
650614,7053743,3,20150416,0
5133633,7053743,4,20140819,0
17631099,19218,3,20150524,0
87381635,19218,5,20150408,0
5708602,19218,4,20150302,0
72998748,19218,5,20150225,0
82989627,19218,5,20150114,0
13002777,19218,4,20141231,0
58992881,19218,5,20141225,0
13116127,19218,4,20141221,0
18011166,19218,3,20141207,0
832097,19218,4,20141121,0
17553456,19218,5,20141102,0
57584093,19218,4,20141031,0
17439449,19218,4,20141023,0
88590900,19218,3,20141019,0
74612238,19218,3,20140929,0
57944402,5503549,3,20151007,0
65298354,5503549,3,20150828,0
77919252,5503549,4,20150810,0
13083871,5503549,4,20150725,0
17199105,5503549,4,20150711,0
75608717,5503549,4,20150708,0
5337298,5503549,3,20150630,0
67046876,5503549,3,20150623,0
71387346,5503549,4,20150622,0
45279243,5503549,5,20150617,0
36759789,5503549,5,20150616,0
113215,5503549,3,20150509,0
50891966,5503549,4,20150417,0
17245437,5503549,4,20150408,0
46373614,5503549,2,20150408,0
5710837,9973,5,20140702,0
84760973,9973,5,20140627,0
19166818,9973,3,20140529,0
10414878,9973,4,20140523,0
379837,9973,4,20140408,0
17143234,9973,4,20140403,0
19485031,9973,4,20140210,0
17074456,9973,3,20131208,0
17512080,9973,4,20131203,0
5693904,9973,5,20131202,0
32121790,9973,5,20131130,0
597471,9973,5,20131127,0
87209421,9973,5,20131126,0
17364963,9973,1,20131123,0
74680036,9973,5,20131122,0
92934772,19218,3,20160130,0
5558446,19218,5,20151223,0
19011898,19218,5,20151104,0
71196672,19218,5,20151102,0
60668533,19218,4,20151016,0
75851610,19218,5,20151014,0
87917888,19218,3,20151005,0
288045,19218,4,20150924,0
41011267,19218,4,20150915,0
43716554,19218,4,20150813,0
72713980,19218,4,20150728,0
72745782,19218,1,20150727,0
74347648,19218,4,20150707,0
1382868651,19218,3,20150704,0
36759789,19218,5,20150616,0
78777145,5503549,3,20170620,0
38274473,5503549,4,20170620,0
320420,5503549,3,20161021,0
5165490,5503549,5,20161007,0
73587985,5503549,3,20160820,0
722760,5503549,3,20160807,0
38614477,5503549,3,20160617,0
30546661,5503549,2,20160527,0
74320103,5503549,3,20160502,0
49668080,5503549,3,20160317,0
92341786,5503549,4,20151205,0
87643438,5503549,5,20151103,0
288045,5503549,4,20151015,0
445643,5503549,5,20151014,0
51792699,5503549,4,20151011,0
775449,9973,5,20141102,0
42485995,9973,3,20140911,0
44171010,9973,4,20140909,0
47960106,9973,3,20140908,0
5135012,9973,4,20140807,0
5499813,9973,5,20140807,0
5080528,9973,5,20140807,0
68189073,9973,5,20140807,0
31730092,9973,4,20140807,0
5233412,9973,4,20140807,0
5161106,9973,5,20140805,0
76243087,9973,1,20140804,0
50473920,9973,3,20140730,0
34916701,9973,4,20140721,0
917724,9973,4,20140714,0
36353831,6327061,4,20131127,7
397172,6327061,3,20131126,7
71463312,6327061,3,20131027,7
19846144,6327061,5,20131027,7
77145117,6327061,5,20131025,7
17473592,19218,4,20170815,7
93696827,19218,3,20170405,7
79016789,19218,4,20170831,7
93035744,19218,3,20170825,7
34212219,19218,5,20170801,7
83763835,19218,4,20170615,7
93817366,19218,3,20170423,7
38227370,19218,3,20170314,7
80438732,19218,3,20170307,7
36511532,19218,4,20160801,7
93257663,19218,4,20160610,7
93274447,19218,4,20160610,7
858441,19218,5,20160521,7
67894262,19218,4,20160419,7
92700684,19218,5,20160310,7
82858214,5429539,5,20140814,0
50473920,5429539,3,20140805,0
17450462,5429539,4,20140625,0
17489153,5429539,3,20140616,0
52194977,5429539,3,20140421,0
645343,5429539,5,20140102,0
44284508,5429539,4,20131205,0
83644659,5429539,4,20131201,0
30165155,5429539,4,20131129,0
19313695,5429539,4,20131120,0
19043671,5429539,4,20131115,0
66885918,5429539,4,20131114,0
77394413,5429539,5,20131103,0
84618389,5429539,5,20131014,0
63940913,5429539,5,20130622,0
34552767,9973,5,20150903,0
5650014,9973,3,20150825,0
67410302,9973,4,20150821,0
10500015,9973,3,20150814,0
60943068,9973,5,20150808,0
477302,9973,3,20150719,0
36759789,9973,5,20150616,0
70313683,9973,5,20150601,0
51765715,9973,4,20150306,0
17556351,9973,4,20150122,0
364868,9973,4,20150106,0
41779230,9973,4,20141212,0
74108459,9973,5,20141120,0
55456884,9973,5,20141108,0
79574569,9973,3,20141107,0
64228778,16768468,1,20170420,3
55672016,19223,3,20170529,5
646104,19223,4,20160109,5
13002777,19223,4,20141231,5
513105,19223,3,20140721,5
427275,19223,3,20140505,5
31014497,19223,4,20140320,5
117201,19223,5,20120419,5
17450462,6327061,3,20140727,5
17738593,6327061,4,20140721,5
17312837,6327061,4,20140719,5
67635763,6327061,4,20140714,5
828953,6327061,5,20140711,5
813333,6327061,5,20140524,5
47735107,6327061,5,20140430,5
31946534,6327061,3,20140413,5
50863275,6327061,5,20140410,5
17143234,6327061,3,20140403,5
66532554,6327061,4,20140401,5
573132,6327061,3,20140214,5
17688041,6327061,3,20131217,5
841087,6327061,4,20131208,5
62581859,6327061,5,20131129,5
44585578,5429539,5,20150727,5
90182023,5429539,4,20150702,5
36759789,5429539,5,20150616,5
72221225,5429539,5,20150219,5
31521008,5429539,4,20150106,5
73452121,5429539,5,20141213,5
36896032,5429539,1,20141129,5
31163976,5429539,4,20140909,5
66016775,5429539,3,20140822,5
86889789,5429539,4,20140822,5
17297680,5429539,4,20140822,5
696894,5429539,4,20140822,5
4877772,5429539,3,20140821,5
10017787,5429539,4,20140821,5
87920790,5429539,5,20140821,5
43522048,9973,5,20150702,5
91615128,9973,3,20151206,5
19685543,9973,4,20151205,5
39678516,9973,4,20151129,5
71800279,9973,5,20151103,5
62525698,9973,3,20151011,5
90003494,9973,4,20151009,5
72228692,9973,4,20151009,5
42749745,9973,4,20151008,5
17245239,9973,5,20151008,5
17661174,9973,4,20151008,5
67089609,9973,3,20151008,5
49599399,9973,5,20151006,5
42928020,9973,4,20150911,5
58181166,9973,5,20150906,5
66165271,6327061,4,20140812,5
5484263,6327061,4,20140812,5
79727352,6327061,3,20140812,5
78220447,6327061,5,20140811,5
408310,6327061,5,20140808,5
80856313,6327061,1,20140808,5
19104231,6327061,4,20140806,5
10392923,6327061,5,20140731,5
936017,6327061,4,20140731,5
6210458,6327061,3,20140730,5
5315868,6327061,3,20140730,5
56641273,6327061,4,20140730,5
20005435,6327061,3,20140729,5
72337807,6327061,5,20140729,5
3899004,6327061,4,20140729,5
81838062,9973,3,20160718,5
5032175,9973,4,20160630,5
84439111,9973,5,20160524,5
74253651,9973,5,20160426,5
81928271,9973,4,20160422,5
266064,9973,2,20160327,5
77671772,9973,4,20160323,5
90460320,9973,5,20160323,5
80048035,9973,5,20160317,5
90520219,9973,5,20160312,5
80952533,9973,4,20160303,5
88101251,9973,4,20160212,5
91579116,9973,4,20160125,5
17470407,9973,4,20151027,5
31157787,9973,5,20150825,5
848640,6327061,3,20141009,5
40468902,6327061,3,20140928,5
64329250,6327061,4,20140916,5
268979,6327061,3,20140905,5
306468,6327061,3,20140903,5
50473920,6327061,3,20140901,5
628181,6327061,4,20140827,5
5062318,6327061,4,20140826,5
54273585,6327061,4,20140821,5
665307,6327061,5,20140818,5
62474077,6327061,5,20140815,5
37070332,6327061,4,20140813,5
19054042,6327061,4,20140813,5
19196008,6327061,4,20140813,5
639711,6327061,4,20140813,5
80952533,5429539,3,20170531,5
60419343,5429539,3,20160901,5
85534785,5429539,4,20160831,5
5146164,5429539,3,20160810,5
71685644,5429539,4,20160423,5
