41050573,5438819,5,20160215,02,7537
62912917,5438819,4,20160126,01,7537
81362210,5438819,5,20160122,01,7537
91617963,5438819,4,20160119,01,7537
92866242,5438819,4,20160118,01,7537
83926726,5438819,5,20160115,01,7537
64940674,5438819,5,20160104,01,7537
91680837,5438819,5,20151227,12,7537
92754973,5438819,3,20151224,12,7537
5521536,5438819,5,20151210,12,7537
17594245,5438819,4,20151207,12,7537
51495123,5438819,5,20151206,12,7537
39678516,5438819,4,20151206,12,7537
92722270,5438819,5,20151204,12,7537
92702647,5438819,4,20151203,12,7537
934345,5426406,4,20151013,10,7537
52268437,5426406,5,20151013,10,7537
5408422,5426406,5,20151011,10,7537
83552457,5426406,4,20151008,10,7537
67693751,5426406,5,20151008,10,7537
43329930,5426406,4,20151007,10,7537
72745782,5426406,2,20151007,10,7537
67296102,5426406,4,20151006,10,7537
66907662,5426406,4,20151005,10,7537
462243,5426406,4,20151005,10,7537
17056087,5426406,3,20151004,10,7537
17639912,5426406,3,20151002,10,7537
47612709,5426406,4,20151001,10,7537
55050711,5426406,2,20150929,09,7537
247109,5426406,5,20150927,09,7537
268516,9586,4,20130729,07,15810
17450201,9586,2,20120925,09,15810
367237,9586,4,20120731,07,15810
12953,9586,5,20120708,07,15810
251396,9586,5,20120609,06,15810
411685,9586,5,20120601,06,15810
468624,9586,4,20120423,04,15810
292337,9586,4,20120402,04,15810
462357,9586,4,20120229,02,15810
462385,9586,5,20111226,12,15810
7798971,9586,5,20110428,04,15810
39813882,907218,5,20151025,10,15810
90211531,907218,4,20151022,10,15810
77270551,907218,3,20151019,10,15810
60922166,907218,4,20151015,10,15810
81187403,907218,5,20151010,10,15810
17599050,907218,5,20151007,10,15810
82371867,907218,4,20151006,10,15810
81087405,907218,4,20151002,10,15810
17204509,907218,3,20150930,09,15810
40517321,907218,3,20150930,09,15810
17575619,907218,5,20150927,09,15810
82727268,907218,3,20150918,09,15810
326291,907218,4,20150918,09,15810
49047782,907218,3,20150917,09,15810
31421413,907218,3,20150916,09,15810
38896164,5438838,4,20160315,03,15810
74826674,5438838,4,20160306,03,15810
46845986,5438838,3,20160304,03,15810
51275980,5438838,4,20160302,03,15810
74083961,5438838,3,20160226,02,15810
77084923,5438838,3,20160224,02,15810
88869806,5438838,5,20160215,02,15810
92857356,5438838,3,20160214,02,15810
91640367,5438838,3,20160214,02,15810
50891966,5438838,4,20160204,02,15810
62912917,5438838,4,20160126,01,15810
71323890,5438838,3,20160125,01,15810
66465751,5438838,3,20160124,01,15810
11085951,5438838,3,20160120,01,15810
92866242,5438838,4,20160120,01,15810
46758152,5438819,5,20160406,04,15810
82858214,5438819,5,20160330,03,15810
72954917,5438819,5,20160328,03,15810
5575708,5438819,5,20160326,03,15810
89811470,5438819,4,20160325,03,15810
87957308,5438819,5,20160322,03,15810
51638113,5438819,5,20160321,03,15810
68873836,5438819,5,20160319,03,15810
266064,5438819,3,20160317,03,15810
38896164,5438819,4,20160315,03,15810
49304399,5438819,5,20160313,03,15810
90520219,5438819,5,20160311,03,15810
58773529,5438819,3,20160229,02,15810
86100473,5438819,5,20160227,02,15810
77084923,5438819,4,20160224,02,15810
74466223,5426406,5,20160112,01,15810
146760,5426406,4,20160110,01,15810
93146022,5426406,4,20160106,01,15810
50461480,5426406,3,20160104,01,15810
17188386,5426406,4,20151210,12,15810
34487910,5426406,4,20151206,12,15810
77486814,5426406,5,20151124,11,15810
91576661,5426406,5,20151121,11,15810
81236251,5426406,4,20151105,11,15810
19515026,5426406,4,20151102,11,15810
40665756,5426406,5,20151030,10,15810
62909942,5426406,4,20151026,10,15810
90325788,5426406,5,20151025,10,15810
803977,5426406,5,20151022,10,15810
57385149,5426406,3,20151013,10,15810
5195816,9586,5,20131017,10,15810
235188,9586,4,20131017,10,15810
239097,9586,3,20131017,10,15810
753093,9586,4,20131016,10,15810
206500,9586,3,20131015,10,15810
155513,9586,3,20131015,10,15810
5661040,9586,4,20131015,10,15810
589276,9586,3,20131015,10,15810
150004,9586,4,20131015,10,15810
10318070,9586,4,20131015,10,15810
81533861,9586,5,20131014,10,15810
17450462,9586,1,20131014,10,15810
174735,9586,4,20131014,10,15810
5003516,9586,5,20131014,10,15810
605283,9586,4,20131014,10,15810
10895342,907218,5,20160201,02,15810
90330154,907218,4,20160118,01,15810
61337705,907218,5,20160117,01,15810
84760973,907218,5,20160112,01,15810
93158494,907218,4,20160107,01,15810
5206807,907218,5,20141119,11,15810
91545757,907218,4,20151221,12,15810
63385304,907218,5,20151219,12,15810
19103613,907218,4,20151205,12,15810
91903767,907218,3,20151204,12,15810
74602465,907218,3,20151127,11,15810
17216358,907218,4,20151116,11,15810
91629000,907218,3,20151112,11,15810
45279243,907218,5,20151110,11,15810
926415,907218,5,20151028,10,15810
19383584,9039482,5,20160825,08,7790
92866242,9039482,4,20160314,03,7790
91617963,9039482,4,20160314,03,7790
90104041,9039482,3,20160122,01,7790
34143374,9039482,4,20151229,12,7790
61057820,5438838,5,20160502,05,7790
42369905,5438838,3,20160502,05,7790
51495123,5438838,5,20160428,04,7790
89484211,5438838,5,20160428,04,7790
57586853,5438838,5,20160427,04,7790
64384102,5438838,5,20160427,04,7790
86718175,5438838,4,20160424,04,7790
79990003,5438838,3,20160419,04,7790
10597039,5438838,3,20160417,04,7790
56051567,5438838,5,20160414,04,7790
571847,5438838,3,20160411,04,7790
607825,5438838,4,20160405,04,7790
32973377,5438838,5,20160403,04,7790
19840937,5438838,4,20160325,03,7790
266064,5438838,3,20160317,03,7790
67802353,5438819,5,20160715,07,7790
93406484,5438819,5,20160627,06,7790
78665147,5438819,4,20160618,06,7790
83976353,5438819,5,20160614,06,7790
57385149,5438819,4,20160613,06,7790
74297988,5438819,3,20160611,06,7790
113215,5438819,5,20160605,06,7790
403174,5438819,5,20160530,05,7790
47542765,5438819,4,20160524,05,7790
10597039,5438819,3,20160516,05,7790
92923310,5438819,5,20160514,05,7790
62525698,5438819,3,20160510,05,7790
645624,5438819,4,20160504,05,7790
78033270,5438819,5,20160422,04,7790
65082938,5438819,5,20160409,04,7790
429361,9586,5,20131130,11,7790
19921317,9586,5,20131130,11,7790
32121790,9586,5,20131130,11,7790
19100776,9586,4,20131128,11,7790
597471,9586,4,20131127,11,7790
82693729,9586,4,20131126,11,7790
10369605,9586,3,20131123,11,7790
74680036,9586,5,20131122,11,7790
11065469,9586,4,20131116,11,7790
79840162,9586,3,20131114,11,7790
19299585,9586,5,20131114,11,7790
931861,9586,3,20131105,11,7790
634157,9586,5,20131019,10,7790
5514711,9586,5,20131018,10,7790
12090,9586,5,20131018,10,7790
291598,5426406,5,20161009,10,7790
91606809,5426406,3,20160823,08,7790
78862172,5426406,2,20160813,08,7790
107982,5426406,4,20160728,07,7790
888885,5426406,5,20160724,07,7790
48559086,5426406,3,20160611,06,7790
64689727,5426406,3,20160526,05,7790
75120786,5426406,3,20160513,05,7790
77270551,5426406,3,20160509,05,7790
17448152,5426406,5,20160506,05,7790
76156855,5426406,3,20160504,05,7790
90460320,5426406,5,20160418,04,7790
266064,5426406,3,20160403,04,7790
80952533,5426406,3,20160218,02,7790
17138077,5426406,5,20160124,01,7790
42027367,907218,5,20160530,05,7790
423883,907218,4,20160501,05,7790
67296102,907218,5,20160428,04,7790
90460320,907218,5,20160425,04,7790
82286051,907218,5,20160417,04,7790
43793653,907218,5,20160415,04,7790
90330248,907218,4,20160412,04,7790
37047402,907218,5,20160405,04,7790
5235206,907218,3,20160405,04,7790
80650951,907218,5,20160328,03,7790
74322379,907218,5,20160327,03,7790
62525698,907218,4,20160304,03,7790
38348933,907218,4,20160224,02,7790
90325788,907218,4,20160221,02,7790
90520219,907218,5,20160221,02,7790
19120385,5438838,4,20160918,09,7790
41550291,5438838,4,20160826,08,7790
19922558,5438838,1,20160817,08,7790
93656232,5438838,5,20160809,08,7790
54637180,5438838,4,20160725,07,7790
92744260,5438838,2,20160724,07,7790
63789271,5438838,4,20160718,07,7790
78665147,5438838,3,20160618,06,7790
58076916,5438838,3,20160612,06,7790
74297988,5438838,3,20160611,06,7790
79513967,5438838,4,20160603,06,7790
62525698,5438838,3,20160508,05,7790
74240448,5438838,2,20160505,05,7790
93129226,5438838,4,20160505,05,7790
66720803,5438838,3,20160504,05,7790
17590036,5438819,5,20161219,12,7790
93820242,5438819,5,20161201,12,7790
55412083,5438819,4,20161126,11,7790
51142978,5438819,4,20161125,11,7790
58121379,5438819,5,20161117,11,7790
5123865,5438819,4,20161111,11,7790
60049768,5438819,5,20161025,10,7790
48433086,5438819,4,20161016,10,7790
68668913,5438819,5,20161007,10,7790
75301884,5438819,5,20160929,09,7790
76161830,5438819,4,20160920,09,7790
70624817,5438819,4,20160909,09,7790
45397307,5438819,4,20160814,08,7790
62905868,5438819,5,20160809,08,7790
42350294,5438819,5,20160718,07,7790
17074282,9586,5,20140302,03,7790
19104757,9586,5,20140228,02,7790
87098848,9586,5,20140227,02,7790
64356978,9586,2,20140213,02,7790
81717715,9586,4,20140212,02,7790
89027268,9586,4,20140210,02,7790
50358306,9586,5,20140108,01,7790
19896948,9586,5,20131224,12,7790
17487179,9586,3,20131222,12,7790
81521736,9586,5,20131221,12,7790
19299585,9586,4,20131208,12,7790
77048177,9586,4,20131204,12,7790
5693904,9586,5,20131202,12,7790
17512080,9586,3,20131202,12,7790
19892009,9586,2,20131130,11,7790
70147159,5426406,2,20170501,05,7790
37671615,5426406,3,20170430,04,7790
55360116,5426406,5,20170404,04,7790
19251439,5426406,5,20170108,01,7790
69203700,5426406,4,20161107,11,7790
47303066,5426406,3,20160920,09,7790
93814475,5426406,4,20170911,09,7790
42167457,5426406,5,20170807,08,7790
66581655,5426406,4,20170703,07,7790
36988743,5426406,4,20170525,05,7790
11019451,5426406,3,20170508,05,7790
19126853,5426406,5,20170319,03,7790
72236183,5426406,3,20170220,02,7790
43639796,5426406,5,20170110,01,7790
55616239,5426406,5,20161025,10,7790
31157787,907218,5,20170622,06,7790
38274473,907218,4,20170620,06,7790
76905933,907218,3,20170617,06,7790
32181385,907218,4,20170605,06,7790
51792699,907218,5,20170510,05,7790
32600268,907218,5,20170412,04,7790
58991469,907218,3,20170321,03,7790
63458296,907218,3,20170206,02,7790
60622216,907218,5,20170205,02,7790
74680036,907218,5,20161225,12,7790
43427067,907218,5,20161010,10,7790
32714929,907218,3,20160828,08,7790
63724952,907218,3,20160805,08,7790
93559899,907218,4,20160710,07,7790
45740138,907218,5,20160704,07,7790
347646,6327424,4,20161011,10,11945
60392021,5438838,5,20170705,07,11945
49589993,5438838,5,20170626,06,11945
32181385,5438838,5,20170605,06,11945
74823010,5438838,3,20170525,05,11945
81223808,5438838,5,20170331,03,11945
73733905,5438838,2,20170319,03,11945
645399,5438838,3,20170306,03,11945
93906419,5438838,4,20170118,01,11945
65160706,5438838,4,20161206,12,11945
55412083,5438838,4,20161126,11,11945
78260800,5438838,4,20161028,10,11945
74267586,5438838,4,20161025,10,11945
958787,5438838,3,20161005,10,11945
286179,5438838,3,20161002,10,11945
811563,5438838,4,20160920,09,11945
17487179,5597329,3,20131222,12,12046
5396404,5597329,4,20131215,12,12046
5361561,5597329,3,20131209,12,12046
5011619,5597329,5,20131203,12,12046
63317822,5597329,1,20131129,11,12046
5113144,5597329,5,20131129,11,12046
5313749,5597329,3,20130507,05,12046
17202677,5597329,4,20130507,05,12046
1031717,5597329,3,20130507,05,12046
5018311,5597329,3,20130507,05,12046
19188268,5597329,3,20130506,05,12046
1701075,5597329,5,20140522,05,12046
57192198,5438819,4,20170728,07,12046
60392021,5438819,5,20170705,07,12046
63212860,5438819,4,20170702,07,12046
39851836,5438819,4,20170622,06,12046
32181385,5438819,4,20170605,06,12046
74823010,5438819,4,20170526,05,12046
53797743,5438819,3,20170518,05,12046
5205601,5438819,4,20170424,04,12046
73733905,5438819,3,20170319,03,12046
91708048,5438819,5,20170214,02,12046
83003279,5438819,3,20170204,02,12046
605857,5438819,4,20170108,01,12046
64637199,5438819,5,20170106,01,12046
66407927,5438819,5,20161227,12,12046
17109258,5438819,4,20161225,12,12046
41608243,9586,4,20140514,05,12046
10199932,9586,4,20140512,05,12046
325346,9586,4,20140511,05,12046
41256543,9586,4,20140511,05,12046
50856079,9586,4,20140506,05,12046
355115,9586,4,20140504,05,12046
66861021,9586,3,20140504,05,12046
31730092,9586,1,20140504,05,12046
50603218,9586,4,20140502,05,12046
20005435,9586,5,20140416,04,12046
199034,9586,5,20140415,04,12046
17078397,9586,3,20140415,04,12046
17078397,9586,3,20140415,04,12046
1038228,9586,3,20140411,04,12046
566605,9586,4,20140317,03,12046
17412078,5597329,5,20140503,05,12046
62081102,5597329,4,20140429,04,12046
5480896,5597329,4,20140412,04,12046
948620,5597329,3,20140411,04,12046
411113,5597329,4,20140407,04,12046
17614418,5597329,5,20140401,04,12046
71018723,5597329,5,20140326,03,12046
55752394,5597329,2,20140324,03,12046
66716514,5597329,4,20140322,03,12046
19296204,5597329,5,20140216,02,12046
38421554,5597329,5,20140210,02,12046
36234704,5597329,5,20140201,02,12046
71797120,5597329,3,20140125,01,12046
52153653,5597329,4,20140121,01,12046
931861,5597329,4,20131226,12,12046
94159916,907218,5,20170908,09,12046
45798165,907218,5,20170819,08,12046
19620681,907218,4,20170426,04,12046
74342625,907218,3,20170406,04,12046
59592617,907218,4,20170330,03,12046
30432177,907218,2,20161008,10,12046
62840535,907218,5,20160927,09,12046
41477139,907218,4,20170913,09,12046
79016789,907218,4,20170831,08,12046
93814475,907218,4,20170829,08,12046
61092320,907218,5,20170829,08,12046
82811679,907218,4,20170823,08,12046
72035662,907218,4,20170822,08,12046
77257796,907218,5,20170713,07,12046
32567789,907218,3,20170623,06,12046
54322232,5438838,3,20170724,07,12046
1106230,5438838,4,20170622,06,12046
93345443,5438838,3,20170430,04,12046
51142978,5438838,5,20170319,03,12046
76437826,5438838,4,20170211,02,12046
52429728,5438838,4,20170211,02,12046
48377194,5438838,4,20170210,02,12046
113215,5438838,3,20161006,10,12046
93814475,5438838,3,20170831,08,12046
80952533,5438838,3,20170825,08,12046
51794854,5438838,3,20170819,08,12046
19331832,5438838,4,20170816,08,12046
71556876,5438838,3,20170813,08,12046
93062581,5438838,3,20170805,08,12046
34762249,5438838,3,20170731,07,12046
917724,9586,5,20140714,07,12046
5343642,9586,5,20140709,07,12046
215866,9586,5,20140709,07,12046
5710837,9586,5,20140702,07,12046
938667,9586,5,20140702,07,12046
355115,9586,5,20140620,06,12046
19538305,9586,4,20140620,06,12046
19071956,9586,4,20140618,06,12046
38509231,9586,4,20140614,06,12046
34407005,9586,5,20140608,06,12046
19166818,9586,3,20140529,05,12046
17144593,9586,4,20140527,05,12046
17078362,9586,4,20140525,05,12046
10414878,9586,4,20140523,05,12046
10414878,9586,4,20140523,05,12046
64518274,5597141,5,20140511,05,12046
17412078,5597141,5,20140503,05,12046
5480896,5597141,4,20140412,04,12046
77786265,5597141,3,20140409,04,12046
411113,5597141,4,20140407,04,12046
264031,5597141,5,20140321,03,12046
64757208,5597141,4,20140118,01,12046
19188268,5597141,4,20130506,05,12046
84582425,5438819,5,20170909,09,12046
1106230,5438819,4,20170622,06,12046
35758980,5438819,4,20170611,06,12046
40516696,5438819,4,20170607,06,12046
64228778,5438819,3,20170309,03,12046
68236318,5438819,3,20170213,02,12046
1046576,5438819,4,20170202,02,12046
43237647,5438819,4,20170118,01,12046
55046810,5438819,4,20161205,12,12046
17473592,5438819,5,20161031,10,12046
93814475,5438819,4,20170831,08,12046
19512189,5438819,4,20170820,08,12046
93062581,5438819,3,20170805,08,12046
74267586,5438819,4,20170803,08,12046
53219663,5438819,5,20170731,07,12046
82717439,6560905,4,20170618,06,9789
50473920,6560905,3,20141003,10,9789
17450462,6560905,2,20140904,09,9789
93307293,1079205,4,20160616,06,12702
5128290,1079205,5,20150809,08,12702
46221031,1079205,4,20141206,12,12702
69630593,1079205,5,20140530,05,12702
36073769,5597400,2,20141023,10,12046
81697281,5597400,3,20140904,09,12046
80256405,5597400,4,20140819,08,12046
70916796,5597400,5,20140808,08,12046
38266982,5597400,3,20140807,08,12046
59306938,5597400,2,20140806,08,12046
5480896,5597400,4,20140412,04,12046
948620,5597400,3,20140411,04,12046
19837452,5597400,3,20140322,03,12046
75339007,5597400,5,20140315,03,12046
34066787,5597400,4,20131227,12,12046
32121790,5597400,5,20131130,11,12046
5018311,5597400,3,20130507,05,12046
19188268,5597400,3,20130506,05,12046
265990,5614892,4,20170629,06,12046
75608717,5614892,3,20160124,01,12046
87845873,5614892,5,20160113,01,12046
381772,5614892,3,20140220,02,12046
31282520,5614892,3,20151206,12,12046
55417686,5614892,4,20150928,09,12046
5188202,5614892,4,20150812,08,12046
58873452,5614892,1,20150714,07,12046
19275948,5614892,3,20150613,06,12046
33342480,5614892,5,20150129,01,12046
80256405,5614892,4,20140819,08,12046
66454775,5614892,5,20140806,08,12046
948620,5614892,3,20140411,04,12046
5313749,5614892,3,20130507,05,12046
57003220,5597329,3,20140722,07,12046
60794278,5597329,5,20140711,07,12046
5543324,5597329,3,20140711,07,12046
17706017,5597329,5,20140709,07,12046
45338734,5597329,5,20140708,07,12046
152668,5597329,3,20140701,07,12046
33321359,5597329,5,20140622,06,12046
33049467,5597329,5,20140622,06,12046
17450462,5597329,3,20140622,06,12046
54461838,5597329,5,20140620,06,12046
5216211,5597329,5,20140617,06,12046
19083211,5597329,5,20140612,06,12046
813333,5597329,4,20140524,05,12046
64518274,5597329,5,20140514,05,12046
605857,5597329,4,20140508,05,12046
64518274,5596912,5,20140514,05,12046
5480896,5596912,4,20140412,04,12046
264031,5596912,5,20140321,03,12046
19188268,5596912,3,20130506,05,12046
155462,9586,5,20140804,08,12046
430351,9586,5,20140804,08,12046
62646732,9586,4,20140801,08,12046
900737,9586,5,20140731,07,12046
50258369,9586,5,20140731,07,12046
57197259,9586,3,20140731,07,12046
72217296,9586,4,20140731,07,12046
19763648,9586,3,20140731,07,12046
32593931,9586,4,20140722,07,12046
79831905,9586,5,20140722,07,12046
17450462,9586,3,20140721,07,12046
50473920,9586,3,20140720,07,12046
57197259,9586,3,20140719,07,12046
85597408,9586,5,20140716,07,12046
17175664,9586,5,20140715,07,12046
725345,5597141,4,20140906,09,12046
81697281,5597141,3,20140904,09,12046
408310,5597141,5,20140808,08,12046
72356792,5597141,4,20140808,08,12046
83554612,5597141,4,20140808,08,12046
66454775,5597141,5,20140806,08,12046
712794,5597141,5,20140803,08,12046
939227,5597141,4,20140802,08,12046
17679937,5597141,5,20140711,07,12046
10693375,5597141,5,20140626,06,12046
70099074,5597141,5,20140619,06,12046
5216211,5597141,4,20140617,06,12046
38068589,5597141,4,20140614,06,12046
4784949,5597141,4,20140601,06,12046
401976,5597141,3,20140531,05,12046
91441610,5597458,4,20160718,07,12046
87845873,5597458,5,20160113,01,12046
55417686,5597458,4,20150928,09,12046
70099074,5597458,4,20150818,08,12046
58873452,5597458,1,20150714,07,12046
19275948,5597458,4,20150613,06,12046
948620,5597458,3,20140411,04,12046
19837452,5597458,3,20140322,03,12046
32121790,5597458,5,20131130,11,12046
1027439,5597458,5,20131130,11,12046
5018311,5597458,3,20130507,05,12046
19188268,5597458,3,20130506,05,12046
46887791,5597400,3,20160518,05,12046
86197940,5597400,3,20160414,04,12046
75608717,5597400,4,20160124,01,12046
381772,5597400,3,20140220,02,12046
45567238,5597400,3,20151212,12,12046
5188202,5597400,3,20151109,11,12046
19513424,5597400,5,20151017,10,12046
55417686,5597400,3,20150928,09,12046
72045660,5597400,3,20150830,08,12046
69493799,5597400,4,20150812,08,12046
43974402,5597400,4,20150811,08,12046
32749556,5597400,2,20150806,08,12046
58873452,5597400,1,20150714,07,12046
19275948,5597400,3,20150614,06,12046
90365206,5597400,5,20150524,05,12046
81697281,5597157,3,20140904,09,12046
84760973,5597157,4,20140901,09,12046
408310,5597157,5,20140808,08,12046
712794,5597157,5,20140803,08,12046
10693375,5597157,5,20140626,06,12046
76095957,5597157,3,20140519,05,12046
78244083,5597157,5,20140416,04,12046
5480896,5597157,4,20140412,04,12046
32121790,5597157,5,20131130,11,12046
1027439,5597157,5,20131130,11,12046
5313749,5597157,3,20130507,05,12046
19188268,5597157,3,20130506,05,12046
87061035,5597329,4,20140829,08,12046
5017281,5597329,5,20140813,08,12046
10165219,5597329,4,20140813,08,12046
340146,5597329,4,20140813,08,12046
32121790,5597329,4,20140812,08,12046
57625683,5597329,4,20140812,08,12046
19197770,5597329,5,20140812,08,12046
38266982,5597329,4,20140807,08,12046
66454775,5597329,5,20140806,08,12046
73946499,5597329,5,20140805,08,12046
712794,5597329,5,20140803,08,12046
3899004,5597329,5,20140729,07,12046
50473920,5597329,3,20140728,07,12046
19587683,5597329,5,20140728,07,12046
37810622,5597329,5,20140723,07,12046
17348290,979489,4,20170118,01,9417
60392021,979489,3,20170707,07,9417
74823010,979489,3,20170525,05,9417
51142978,979489,3,20160603,06,9417
4173785,979489,3,20160401,04,9417
136176,979489,3,20150817,08,9417
650614,979489,4,20150617,06,9417
58807649,979489,4,20150104,01,9417
373307,979489,3,20140424,04,9417
75608717,5597712,4,20160124,01,12046
87845873,5597712,5,20160113,01,12046
381772,5597712,3,20140220,02,12046
91477943,5597712,5,20151025,10,12046
55417686,5597712,4,20150928,09,12046
43974402,5597712,5,20150811,08,12046
58873452,5597712,1,20150714,07,12046
19275948,5597712,3,20150614,06,12046
81697281,5597712,3,20140904,09,12046
80256405,5597712,4,20140819,08,12046
66454775,5597712,5,20140806,08,12046
10693375,5597712,5,20140626,06,12046
78244083,5597712,5,20140416,04,12046
948620,5597712,3,20140129,01,12046
5018311,5597712,3,20130507,05,12046
33266029,5597141,4,20150227,02,12046
43974402,5597141,5,20150202,02,12046
1105321,5597141,5,20150123,01,12046
74610736,5597141,4,20141209,12,12046
83229828,5597141,5,20141208,12,12046
17631099,5597141,4,20141121,11,12046
39204372,5597141,4,20141102,11,12046
62639641,5597141,3,20141026,10,12046
36073769,5597141,1,20141023,10,12046
62213069,5597141,5,20141022,10,12046
34397240,5597141,5,20141015,10,12046
89166118,5597141,5,20141010,10,12046
30057536,5597141,5,20140928,09,12046
88590900,5597141,5,20140918,09,12046
19946246,5597141,4,20140909,09,12046
5629113,9586,4,20140806,08,12046
10339610,9586,4,20140806,08,12046
19989827,9586,4,20140806,08,12046
361094,9586,4,20140806,08,12046
1011230,9586,4,20140806,08,12046
17378263,9586,4,20140806,08,12046
40346417,9586,4,20140806,08,12046
690374,9586,5,20140805,08,12046
55320198,9586,4,20140805,08,12046
5161106,9586,3,20140805,08,12046
5161106,9586,4,20140805,08,12046
17397434,9586,3,20140805,08,12046
58408584,9586,4,20140804,08,12046
76243087,9586,1,20140804,08,12046
76243087,9586,1,20140804,08,12046
17716076,5597219,3,20140603,06,12046
78244083,5597219,5,20140416,04,12046
5480896,5597219,4,20140412,04,12046
948620,5597219,3,20140129,01,12046
5396404,5597219,3,20131215,12,12046
17253671,5597219,4,20130506,05,12046
19188268,5597219,4,20130506,05,12046
43974402,5597329,5,20150115,01,12046
30474982,5597329,5,20141225,12,12046
17524386,5597329,4,20141125,11,12046
39204372,5597329,5,20141102,11,12046
17745373,5597329,5,20141027,10,12046
36073769,5597329,2,20141023,10,12046
62213069,5597329,5,20141022,10,12046
17426244,5597329,4,20141016,10,12046
64051478,5597329,3,20141011,10,12046
89166118,5597329,5,20141010,10,12046
58931256,5597329,4,20141006,10,12046
73147196,5597329,3,20140924,09,12046
89920242,5597329,4,20140917,09,12046
81697281,5597329,5,20140904,09,12046
42005679,5597329,4,20140901,09,12046
265990,5597157,3,20170629,06,12046
89811568,5597157,5,20160907,09,12046
86197940,5597157,3,20160414,04,12046
10256170,5597157,3,20160405,04,12046
34499641,5597157,5,20160128,01,12046
87845873,5597157,5,20160113,01,12046
381772,5597157,3,20140220,02,12046
19513424,5597157,5,20151017,10,12046
67808638,5597157,4,20150908,09,12046
43974402,5597157,5,20150811,08,12046
58873452,5597157,1,20150714,07,12046
19275948,5597157,4,20150615,06,12046
5133714,5597157,4,20150605,06,12046
90365206,5597157,5,20150524,05,12046
55647147,5597157,4,20140926,09,12046
42799621,5597141,4,20150728,07,12046
60978641,5597141,5,20150725,07,12046
85160741,5597141,4,20150715,07,12046
58873452,5597141,1,20150714,07,12046
36759789,5597141,5,20150616,06,12046
20014090,5597141,5,20150615,06,12046
19275948,5597141,4,20150613,06,12046
62324627,5597141,4,20150611,06,12046
5133714,5597141,4,20150605,06,12046
90365206,5597141,5,20150524,05,12046
34916701,5597141,3,20150430,04,12046
53858973,5597141,5,20150425,04,12046
75608717,5597141,3,20150414,04,12046
922244,5597141,3,20150316,03,12046
17211596,5597141,4,20150305,03,12046
40595243,5596931,5,20131206,12,12046
5011619,5596931,4,20131203,12,12046
32121790,5596931,5,20131130,11,12046
898040,5596931,4,20130506,05,12046
19188268,5596931,3,20130506,05,12046
5129998,5596931,4,20140606,06,12046
265990,9586,2,20140813,08,12046
265990,9586,2,20140813,08,12046
66109868,9586,5,20140808,08,12046
75139859,9586,5,20140807,08,12046
140173,9586,3,20140807,08,12046
84520709,9586,3,20140807,08,12046
77048177,9586,5,20140807,08,12046
5127763,9586,4,20140807,08,12046
425851,9586,4,20140807,08,12046
10672235,9586,5,20140807,08,12046
915574,9586,4,20140807,08,12046
17426121,9586,3,20140806,08,12046
37587269,9586,5,20140806,08,12046
80506880,9586,4,20140806,08,12046
42183352,9586,4,20140806,08,12046
58873452,5597219,1,20150714,07,12046
17397021,5597219,4,20150709,07,12046
20014090,5597219,5,20150615,06,12046
19275948,5597219,3,20150614,06,12046
62324627,5597219,4,20150611,06,12046
81368241,5597219,3,20150508,05,12046
13002777,5597219,3,20150324,03,12046
55647147,5597219,5,20140926,09,12046
81697281,5597219,3,20140904,09,12046
71196672,5597219,4,20140902,09,12046
70916796,5597219,5,20140808,08,12046
38266982,5597219,3,20140807,08,12046
59306938,5597219,3,20140806,08,12046
70270770,5597219,5,20140629,06,12046
19083211,5597219,5,20140612,06,12046
17473592,5438751,4,20161031,10,11671
413041,5438751,4,20160704,07,11671
85007609,5597329,4,20150811,08,11671
30670797,5597329,5,20150809,08,11671
42799621,5597329,4,20150728,07,11671
58873452,5597329,1,20150714,07,11671
17397021,5597329,4,20150709,07,11671
82042359,5597329,4,20150709,07,11671
75608717,5597329,4,20150708,07,11671
20014090,5597329,5,20150615,06,11671
90509052,5597329,4,20150614,06,11671
62324627,5597329,4,20150611,06,11671
71457348,5597329,5,20150505,05,11671
19286627,5597329,4,20150505,05,11671
53858973,5597329,4,20150425,04,11671
79983930,5597329,4,20150421,04,11671
922244,5597329,5,20150316,03,11671
42485995,9586,4,20140911,09,11671
5051790,9586,2,20140908,09,11671
63743294,9586,3,20140908,09,11671
616460,9586,1,20140904,09,11671
5000929,9586,2,20140902,09,11671
81928271,9586,2,20140902,09,11671
19491946,9586,2,20140830,08,11671
83948374,9586,5,20140821,08,11671
63842644,9586,5,20140821,08,11671
66738079,9586,4,20140819,08,11671
889705,9586,4,20140818,08,11671
10134074,9586,3,20140817,08,11671
73885363,9586,5,20140815,08,11671
10136491,9586,3,20140814,08,11671
42266302,9586,5,20140813,08,11671
52048048,5597141,4,20150906,09,11671
17668466,5597141,3,20150902,09,11671
69373602,5597141,3,20150830,08,11671
37950446,5597141,4,20150827,08,11671
42963159,5597141,4,20150827,08,11671
52943090,5597141,3,20150824,08,11671
435558,5597141,5,20150818,08,11671
40544635,5597141,4,20150817,08,11671
74308733,5597141,5,20150812,08,11671
5188202,5597141,4,20150812,08,11671
69493799,5597141,4,20150812,08,11671
85007609,5597141,3,20150811,08,11671
82989627,5597141,4,20150811,08,11671
5458880,5597141,4,20150803,08,11671
56493803,5597141,4,20150729,07,11671
