31338705,24310,5,20171117212414,11,1455,1367,77,11
64002985,24310,3,20171115185823,11,1455,1367,77,11
57810367,24310,5,20171115141151,11,1455,1367,77,11
78458525,24310,4,20171102100556,11,1455,1367,77,11
43406163,24310,5,20171026163904,10,1455,1367,77,11
77005977,24310,3,20171025200222,10,1455,1367,77,11
50102250,24310,5,20171025193929,10,1455,1367,77,11
17420042,24310,3,20171023005346,10,1455,1367,77,11
49693283,24310,5,20171019225836,10,1455,1367,77,11
33947903,24310,4,20171013155722,10,1455,1367,77,11
93166493,24310,5,20171012100741,10,1455,1367,77,11
56364180,24310,5,20171010183331,10,1455,1367,77,11
38062458,24310,4,20171010150417,10,1455,1367,77,11
31991606,24310,5,20171008204540,10,1455,1367,77,11
94130474,24310,5,20170910020239,09,1455,1367,77,11
81524177,24310,5,20170826164247,08,1455,1367,77,11
671754,24310,5,20170823211040,08,1455,1367,77,11
82901786,24310,5,20170823124540,08,1455,1367,77,11
58604271,24310,5,20170823112054,08,1455,1367,77,11
62876895,24310,5,20170818184955,08,1455,1367,77,11
33663904,24310,5,20170816171749,08,1455,1367,77,11
33449264,24310,3,20170809232614,08,1455,1367,77,11
88497565,24310,5,20170807190001,08,1455,1367,77,11
62633713,24310,4,20170729210309,07,1455,1367,77,11
59870371,24310,5,20170719213122,07,1455,1367,77,11
33721075,24310,5,20170719051836,07,1455,1367,77,11
68347947,24310,5,20170626170822,06,1455,1367,77,11
53754924,24310,3,20170619221624,06,1455,1367,77,11
76225010,24310,5,20170619162653,06,1455,1367,77,11
82344827,24310,4,20170613144653,06,1455,1367,77,11
47354370,24310,3,20170610141009,06,1455,1367,77,11
77367214,24310,3,20170603231025,06,1455,1367,77,11
72991537,24310,5,20170531181511,05,1455,1367,77,11
17293114,24310,5,20170523173515,05,1455,1367,77,11
17134146,24310,5,20170515143809,05,1455,1367,77,11
59083903,24310,4,20170509180904,05,1455,1367,77,11
58822731,24310,5,20170503231108,05,1455,1367,77,11
67154930,24310,4,20170502192714,05,1455,1367,77,11
17733387,24310,5,20170501082631,05,1455,1367,77,11
17220130,24310,5,20170429101257,04,1455,1367,77,11
70948628,24310,4,20170427111611,04,1455,1367,77,11
66059365,24310,5,20170419155412,04,1455,1367,77,11
84396895,24310,4,20170414163917,04,1455,1367,77,11
73534486,24310,5,20170406195449,04,1455,1367,77,11
5057474,24310,5,20170401155353,04,1455,1367,77,11
37021311,24310,5,20170320111041,03,1455,1367,77,11
